place_id,tripadvisor_id,fsq_id,name,business_status,types,price_level,ta_price_level,price_level_combined,rating,user_ratings_total,ta_rating,ta_user_ratings_total,combined_rating,geometry.location.lat,geometry.location.lng,formatted_address,zip_code,city,international_phone_number,website,google_category,ta_4sq_cuisine1,ta_4sq_cuisine2,ta_4sq_cuisine3,ta_4sq_cuisine4,ta_4sq_cuisine5,main_category_1,main_category_2,main_category_3,main_category_4,combined_main_category,sub_category,neighboorhood_area_km2,resident_population_total,population_age_0_14,population_15_19,population_20_24,population_25_34,population_35_44,population_45_54,population_54_64,population_65+,resident_per_km2,brut_income_annual_per_person,district,district_cluster
ChIJ2TL0NzFljEcREfpWiTs8R4A,13153552.0,59d9e938fdb9a77e1f3c5023,Marcel,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.2,464.0,4.0,142.0,4.2,46.2029539,6.1568524,"Rue des Eaux-Vives 3, 1207 Genève, Switzerland",1207,Genève,+41 22 735 33 33,,Restaurant,Contemporary,American,European,,,American,European,,,"American, European",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJT8QHNzFljEcRZCdQzXb3EzM,3686876.0,4b7bd8a1f964a52068702fe3,Chez Marino,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.6,852.0,4.5,337.0,4.6,46.2031356,6.1570211,"Rue Muzy 22, 1207 Genève, Switzerland",1207,Genève,+41 22 736 45 16,,Italian restaurant,Italian,Pizza,Mediterranean,European,Neapolitan,Italian,,,,Italian,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ2XyFQDFljEcRUK_LKEJgOKw,4059237.0,4b7195d1f964a520394f2de3,Au Coin du Bar,OPERATIONAL,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.5,134.0,4.5,119.0,4.5,46.2028924,6.1564596,"Rue François-Versonnex 17, 1207 Genève, Switzerland",1207,Genève,+41 22 786 38 19,,Restaurant,French,European,Wine Bar,0,0,French,European,,,"French, European",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ_f1PQDFljEcRMNfU6TI4q5k,815157.0,4ba235a1f964a520e8e337e3,Café Bon-Vin,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,3.9,161.0,4.0,96.0,3.9,46.2028735,6.1564569,"Rue François-Versonnex 17, 1207 Genève, Switzerland",1207,Genève,+41 22 736 87 90,http://www.cafebonvin.ch/,Restaurant,Swiss,European,0,0,0,Swiss,European,,,"Swiss, European",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJfXnaSDFljEcRRKixIzhU5uQ,4662487.0,,San Remo,OPERATIONAL,"['cafe', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,3.8,221.0,3.0,68.0,3.6,46.2026824,6.1570081,"Av. Pictet-de-Rochemont 1, 1207 Genève, Switzerland",1207,Genève,+41 22 736 61 01,0,Brewery,Pizza,Italian,Bar,Cafe,Dining bars,Pizza,Italian,,,"Pizza, Italian",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJQ-BwNzFljEcRjw6hSHQ-6OY,,,Edea Ekite Sàrl,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,5.0,1.0,,,5.0,46.2030529,6.1570008,"Rue des Eaux-Vives 7, 1207 Genève, Switzerland",1207,Genève,+41 22 735 15 61,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJQ09lIzFljEcRHz77RfgKjyE,,29da4b419f5f43fb8aadb110,Boro & Cie Sa,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.0,4.0,,,4.0,46.2036355,6.1566679,"Rue Muzy 13, 1207 Genève, Switzerland",1207,Genève,+41 22 732 38 60,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJYyYOMTFljEcRaza2t2qDoL4,7312281.0,c780918556384882bd7f5475,Wang,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,3.9,103.0,3.5,43.0,3.8,46.2033089,6.1572198,"Rue des Eaux-Vives 9, 1207 Genève, Switzerland",1207,Genève,+41 22 786 01 98,,Chinese restaurant,Chinese,Asian,,0,0,Chinese,,,,Chinese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJeZ02XmJljEcRwpenojCUiv0,17394944.0,,Hanae,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,3.0,4.0,,,4.5,50.0,4.5,46.204344,6.156406,"Rue des Pierres-du-Niton 5, 1207 Genève, Switzerland",1207,Genève,+41 22 736 93 93,http://hanae-restaurant.ch/,Spanish restaurant,European,Healthy,Mediterranean,Fusion,Dining bars,Spanish,European,,,"Spanish, European",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJB3MxxTBljEcRduCOecxA12c,776629.0,4b311960f964a520330025e3,Da Paolo,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.4,1416.0,4.0,717.0,4.3,46.204721,6.157174,"Rue du Lac 3, 1207 Genève, Switzerland",1207,Genève,+41 22 736 30 49,,Pizza restaurant,Italian,Pizza,Mediterranean,European,Tuscan,Pizza,,,,Pizza,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJCZBzmjRljEcRa-YUKfX_F7Y,802788.0,4b9409f5f964a5204b6334e3,Chez Kei,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,3.0,4.0,4.3,157.0,4.5,106.0,4.4,46.198355,6.157476,"Rte de Malagnou 6, 1208 Genève, Switzerland",1208,Genève,+41 22 346 47 89,,Chinese restaurant,Chinese,Asian,,,0,Chinese,,,,Chinese,,1.18,16237,2767,713,722,2175,2592,2309,1850,3109,13812,177681,Champel,36
ChIJV1osdTRljEcREVam9De76Vw,,,Diner First Sa,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.200484,6.1572216,"Rue Saint-Laurent 15, 1207 Genève, Switzerland",1207,Genève,+41 22 736 31 31,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJ48jSCzRljEcRsdNIMwO4mvg,4308072.0,,La Conca d'Oro,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.6,302.0,4.5,102.0,4.6,46.2006751,6.1574008,"Rue de la Terrassière 22, 1207 Genève, Switzerland",1207,Genève,+41 22 736 32 96,,Italian restaurant,Italian,Pizza,International,Mediterranean,European,Italian,Pizza,,,"Italian, Pizza",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJoWcDbDRljEcRnDgOF1Uxjgg,6427415.0,555f65b0498e13a5916224bd,Izakaya Kakinuma,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.2,84.0,4.5,7.0,4.2,46.2002384,6.15781,"Rue de Villereuse 6, 1207 Genève, Switzerland",1207,Genève,+41 22 736 76 80,0,Japanese restaurant,Cafes,0,Japanese,0,0,Japanese,,,,Japanese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJ-dkxDTRljEcRKhqz9Qdk99s,3239757.0,,Le Moulin à Poivre,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",,1.0,2.0,4.2,38.0,4.5,19.0,4.3,46.200498,6.1576575,"Rle du Midi 5, 1207 Genève, Switzerland",1207,Genève,+41 22 718 16 16,,Restaurant,European,French,Swiss,0,0,European,French,Swiss,,"European, French, Swiss",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJeWIJca5ljEcR6pHfs_G8-JI,6699506.0,4ed664b7b8f7304633a5f850,Chez Moi-Tapas Nocturnes,OPERATIONAL,"['restaurant', 'food', 'bar', 'point_of_interest', 'establishment']",,2.0,3.0,4.5,69.0,4.5,24.0,4.5,46.200735,6.15715,"Rue de la Terrassière 14, 1207 Genève, Switzerland",1207,Genève,+41 22 736 25 20,https://yellow.local.ch/d/-CbuCpi5ixbheElIxObSwA,Restaurant,French,0,0,0,0,French,,,,French,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJJdME9zNljEcRBhNAR4aVTEM,,,"EL Bazar, Oscar Baqué et Patrick Harb",OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,1.0,,,5.0,46.2009717,6.1571129,"Rue de la Terrassière 11, 1207 Genève, Switzerland",1207,Genève,+41 22 736 70 17,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJl6sfBjRljEcRxcOWjdldMYI,2318615.0,4bae50bbf964a520afa13be3,Envers du Décor,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.4,183.0,4.0,99.0,4.3,46.201086,6.157507,"Rue de la Chapelle 10, 1207 Genève, Switzerland",1207,Genève,+41 22 735 76 00,,French restaurant,French,European,0,0,0,French,,,,French,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJlwSi4jNljEcRP0DFDuw1gvk,13967611.0,,Ukiyo Restaurant - Ramen & Udon,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.1,358.0,4.0,96.0,4.1,46.2017121,6.1567319,"Av. de Frontenex 6, 1207 Genève, Switzerland",1207,Genève,+41 22 736 45 59,,Japanese restaurant,Japanese,Asian,Soups,International,,Japanese,,,,Japanese,Ramen,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJVVURVDFljEcRJyDbmroDcWQ,,,Hungry Birds,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,3.5,2.0,,,3.5,46.2019451,6.1571077,"Av. de Frontenex 5, 1207 Genève, Switzerland",1207,Genève,,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJTTKgIFNljEcRXYjrsZp5HBM,19904005.0,5daaf233e221190008402837,8 Oak Steakhouse,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.0,359.0,3.5,53.0,3.9,46.2013573,6.1575619,"Rue de la Chapelle 8, 1207 Genève, Switzerland",1207,Genève,+41 22 736 88 86,,Steak house,Steakhouse,Barbecue,European,0,0,Steakhouse / Barbecue / Grill,European,,,"Steakhouse / Barbecue / Grill, European",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJSUw1sjZljEcRxOTEwPNr3xI,7975553.0,54b11fda498e21d894dc6e51,Restaurant Chez Fouad,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.4,315.0,4.5,173.0,4.4,46.2024154,6.1577592,"Av. Pictet-de-Rochemont 7, 1207 Genève, Switzerland",1207,Genève,+41 22 700 99 76,,Restaurant,Lebanese,Mediterranean,Middle Eastern,,,Lebanese,,,,Lebanese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJN07ptDZljEcRNljo_I7JVJw,6649279.0,,Restaurant Les 4 Saisons,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.4,111.0,4.5,29.0,4.4,46.2026876,6.1575959,"Rue Henri-Blanvalet 3, 1207 Genève, Switzerland",1207,Genève,+41 22 700 50 67,https://www.geneve.directory/restaurants/restaurant-chinois/19016-restaurant-des-quatre-saisons-restaurant-chinois-geneve-ge-1207.html,Restaurant,Chinese,Asian,,0,0,Chinese,,,,Chinese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ5UEoAfNljEcROlcilTZRQf4,18942467.0,5df3ebc6a737c00008647fbb,Khora,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.2,340.0,4.0,177.0,4.1,46.2021686,6.1574838,"Av. Pictet-de-Rochemont 8, 1207 Genève, Switzerland",1207,Genève,+41 22 736 39 12,,Greek restaurant,Greek,Mediterranean,Healthy,0,0,All Other,,,,All Other,Greek,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJvdOONDFljEcRu-OmlyPoAgo,10634937.0,57eaad8c498ec010aae244c7,NOODL,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.1,239.0,4.0,97.0,4.1,46.2031191,6.1573922,"Rue des Eaux-Vives 8, 1207 Genève, Switzerland",1207,Genève,+41 22 736 11 88,,Thai restaurant,Asian,Thai,,,0,Thai,,,,Thai,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJV7qVyzZljEcRbGRhiyxjJLk,,4c4986873013a5930374d8e2,Al Dar,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,3.0,4.2,160.0,,,4.2,46.2031104,6.1577528,"Rue de la Mairie 4, 1207 Genève, Switzerland",1207,Genève,+41 22 700 50 07,https://www.lessaveursduliban.ch/fr/restaurants/al-dar/,Lebanese restaurant,Cafes,0,Lebanese,0,Middle Eastern,Lebanese,,,,Lebanese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJgVW0yzZljEcRMYuWLYbMZTA,,,nologo restaurant,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.0,23.0,,,4.0,46.2030195,6.1578745,"Rue de la Mairie 6, 1207 Genève, Switzerland",1207,Genève,+41 22 700 33 00,0,Spanish restaurant,0,0,0,0,0,Spanish,,,,Spanish,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJlyqjtjZljEcRmN_3ZpaSOJk,10533829.0,57c87984498e4786b0b32ad4,ALMA Restaurant,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.0,2.0,3.0,4.2,731.0,3.5,291.0,4.0,46.2025385,6.158017,"Rue Henri-Blanvalet 6, 1207 Genève, Switzerland",1207,Genève,+41 22 736 31 48,,Peruvian restaurant,Peruvian,Latin,,0,0,South American,,,,South American,Peruvian,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJick1B4lnjEcRsP9B4wyvbzY,784997.0,c66ed1c9cc8848259791a6a4,Kakinuma,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.6,213.0,4.5,196.0,4.6,46.2027105,6.1576233,"Rue Henri-Blanvalet 3, 1207 Genève, Switzerland",1207,Genève,+41 22 735 47 11,http://www.kakinuma.ch/,Japanese restaurant,Japanese,Sushi,Asian,,0,Japanese,,,,Japanese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJP60_MzFljEcRCZmyJl0JyuY,,d612a1c1509143be90a873fa,Chez Rafaelle - Eaux-Vives,OPERATIONAL,"['grocery_or_supermarket', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",,,4.0,5.0,3.0,,,5.0,46.2032363,6.1575138,"Rue des Eaux-Vives 10, 1207 Genève, Switzerland",1207,Genève,+41 22 840 44 45,http://www.chez-rafaelle.ch/,Gourmet grocery store,Italian,0,0,0,0,Italian,,,,Italian,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJvdOONDFljEcRQuxrEs-xz3s,13773192.0,5addc2cbe6774275d0a30014,elua Eaux-Vives,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.4,64.0,4.5,28.0,4.4,46.2031321,6.1574961,"Rue des Eaux-Vives 8, 1207 Genève, Switzerland",1207,Genève,+41 22 736 31 80,http://www.eluapoke.ch/,Hawaiian restaurant,Hawaiian,,,0,0,Hawaiian,,,,Hawaiian,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJWS87MzFljEcRCYAvmcIQICU,,,Coluni,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2031418,6.1575191,"Rue des Eaux-Vives 10, 1207 Genève, Switzerland",1207,Genève,+41 22 840 44 45,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ559zzDZljEcR9h1KUTrwlbA,2514170.0,506809db158341e0a499d90d,Qibi,OPERATIONAL,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.3,85.0,4.0,75.0,4.2,46.2032767,6.1576637,"Rue de la Mairie 2, 1207 Genève, Switzerland",1207,Genève,+41 22 700 44 12,,Takeout Restaurant,Healthy,,,,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJAQBsyzZljEcRwklVKclvjsU,6750603.0,db453a1e0a514afd0d476453,Les Saveurs du Liban,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,5.0,1.0,4.0,62.0,4.0,46.2031104,6.1577528,"Rue de la Mairie 4, 1205 Genève, Switzerland",1205,Genève,+41 78 333 39 00,https://www.lessaveursduliban.ch/fr/contact/,Lebanese restaurant,Lebanese,Middle Eastern,Mediterranean,,0,Lebanese,,,,Lebanese,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Eaux-Vives - Lac,15
ChIJ-dXy0zZljEcRBGEK5dvaJbY,3315084.0,4c6059d2832fa593c574efd3,Dragon,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,4.4,155.0,4.5,23.0,4.4,46.2037788,6.1577115,"Rue des Eaux-Vives 14, 1207 Genève, Switzerland",1207,Genève,+41 22 700 27 14,https://fr.tripadvisor.ch/Restaurant_Review-g188057-d3315084-Reviews-Restaurant_Dragon-Geneva.html,Chinese restaurant,Chinese,Asian,,0,0,Chinese,,,,Chinese,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJxfjn0DBljEcRE3LmNCP60XM,23982685.0,,L'Esquisse: Grill & Bar,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,,4.0,3.8,148.0,,,3.8,46.2044537,6.1574131,"Rue du Lac 7, 1207 Genève, Switzerland",1207,Genève,+41 22 700 04 90,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJF-Zi0zBljEcRrYaylffr6Q8,16807745.0,,Da Zio Rocco,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.7,6.0,4.0,1.0,4.6,46.2043719,6.1577913,"Rue du Simplon 4, 1207 Genève, Switzerland",1207,Genève,+41 22 700 52 28,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ1W4g0TBljEcRklwciqV4dlE,,,Thaï Traiteur Genève,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2042613,6.1573824,"Rue du Lac, 1207 Genève, Switzerland",1207,Genève,+41 76 695 60 31,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJj3Om1TBljEcRqH02o7Rsb1E,,,Antoine Daher,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,5.0,1.0,,,5.0,46.2041984,6.1576613,"Rue du Lac 15, 1207 Genève, Switzerland",1207,Genève,+41 22 736 21 41,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJD64mr9dljEcROdb9ss1m8Sw,14800965.0,5b15259dda2e00002c692706,The Hamburger Foundation - Eaux-Vives,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.1,184.0,3.5,18.0,4.1,46.2040025,6.1579017,"Rue des Eaux-Vives 21, 1207 Genève, Switzerland",1207,Genève,+41 22 400 00 55,,Hamburger restaurant,American,Fast Food,0,0,0,Hamburger,American,,,"Hamburger, American",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ-dXy0zZljEcRiZAM4c412Ok,6689215.0,3d1b0ef51b3b4f4850dd1422,Derya kebab,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,3.2,71.0,3.5,14.0,3.3,46.2037231,6.1580393,"Rue des Eaux-Vives 14, 1207 Genève, Switzerland",1207,Genève,+41 22 700 27 98,,Restaurant,Fast Food,Turkish,Middle Eastern,Halal,0,Turkish,,,,Turkish,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJjYAhcrRljEcRYT6OfFXbVEg,23546299.0,5f92a1076ada6c437b2b10e0,Maze Geneva - Mazecafes - Restaurant - Peruvian - 3 Playgrounds,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",,,4.0,4.4,44.0,5.0,1.0,4.4,46.2050307,6.1579677,"Rue du 31 Décembre 6, 1207 Genève, Switzerland",1207,Genève,+41 22 557 72 89,,Restaurant,Peruvian,South American,0,0,0,South American,,,,South American,Peruvian,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJS32JtDBljEcRCrLq7rDedZY,6757839.0,,Restaurant La Voile,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.1,203.0,3.5,66.0,4.0,46.2054977,6.1579978,"Quai Gustave-Ador 24, 1207 Genève, Switzerland",1207,Genève,+41 22 736 05 82,,Restaurant,French,Swiss,European,Asian,0,French,Swiss,European,,"French, Swiss, European",,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJl0lvui5ljEcR_KcXkqCqzcM,,6212be6dbb8e8f1882b974f3,Chez Lolo,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,3.5,34.0,,,3.5,46.205459,6.1579985,"Quai Gustave-Ador 24, 1207 Genève, Switzerland",1207,Genève,+41 22 736 05 82,,Restaurant,French,0,0,0,0,French,,,,French,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,15
ChIJ5XG1FMh6jEcRjd_pwWFd8uw,,,Restaurant Les Clochettes,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,3.0,4.2,74.0,,,4.2,46.1882156,6.1585206,"Chem. des Clochettes 12, 1206 Genève, Switzerland",1206,Genève,+41 22 314 61 59,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.8,19361,2600,793,1493,3268,2918,2472,2075,3742,10767,166835,Champel,37
ChIJp1p09sh6jEcRH44kGvNWPyc,13337195.0,,La Tanière,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,3.0,4.0,4.8,132.0,5.0,56.0,4.9,46.1888064,6.1572505,"Av. de Miremont 31TER, 1206 Genève, Switzerland",1206,Genève,+41 22 347 15 15,,French restaurant,French,Swiss,European,Fusion,Gastropub,French,,,,French,,1.8,19361,2600,793,1493,3268,2918,2472,2075,3742,10767,166835,Champel,37
ChIJR7i1FjRljEcRd7Y4myCykh0,866000.0,c1f629b7cce94d0c40e2da91,Mikado Sushi,OPERATIONAL,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.2,446.0,4.0,64.0,4.2,46.2008333,6.1583333,"Rue de la Terrassière 23, 1207 Genève, Switzerland",1207,Genève,+41 22 700 44 77,,Sushi restaurant,Japanese,Sushi,Asian,0,0,Japanese,,,,Japanese,Sushi,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJH5-kYGpljEcRlB90pWNzkEg,23540691.0,,CUZCO,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,3.0,4.0,4.5,34.0,4.0,5.0,4.4,46.2001691,6.1580194,"Rue de Villereuse 6, 1207 Genève, Switzerland",1207,Genève,+41 22 700 40 00,,Peruvian restaurant,Peruvian,South American,American,Latin,Spanish,South American,,,,South American,Peruvian,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJ___vFjRljEcRPzLQMY2G-qA,,,The Food Detective Sa,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2008476,6.1583349,"Rue de la Terrassière 23, 1207 Genève, Switzerland",1207,Genève,,https://www.easymonitoring.ch/fr/registre-du-commerce/the-food-detective-sa-1334639,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
ChIJXRJyGjRljEcRAY4gVllk2Jc,,,Restaurant De L'ESPÉRANCE,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,3.0,2.0,,,3.0,46.2010142,6.1580756,"Rue de la Flèche, 1207 Genève, Switzerland",1207,Genève,+41 22 736 88 86,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.35,21169,2666,780,996,3839,3699,3048,2638,3503,15694,132730,Eaux-Vives - Lac,18
